entry_time,exit_time,direction,setup_type,entry_price,exit_price,pnl,exit_reason,risk_distance,realized_distance,planned_sl,planned_tp,R,partial_tp_hit,partial_exit_time,partial_exit_price,entry_bar_time,exit_bar_time,entry_bar_low,entry_bar_high,exit_bar_low,exit_bar_high,entry_feasible,exit_feasible,violated_side
2023-07-18T15:40:00+00:00,2023-07-18T16:30:00+00:00,LONG,BOS,15682.532885714285,15782.0248,9949191.428571431,TP,49.74595714285715,99.4919142857143,15632.786928571428,15782.0248,2.0,False,,,2023-07-18T15:40:00+00:00,2023-07-18T16:30:00+00:00,15679.209,15706.269,15767.409,15783.099,True,True,none
2023-07-18T19:15:00+00:00,2023-07-18T19:55:00+00:00,LONG,BOS,15884.474814285713,15846.277642857141,-3819717.1428571893,SL,38.19717142857189,-38.19717142857189,15846.277642857141,15960.869157142857,-1.0,False,,,2023-07-18T19:15:00+00:00,2023-07-18T19:55:00+00:00,15883.739,15898.779,15838.709,15863.827,True,True,none
2023-07-19T13:40:00+00:00,2023-07-19T16:25:00+00:00,LONG,BOS,15885.958142857142,15839.164357142858,-4679378.571428424,SL,46.79378571428424,-46.79378571428424,15839.164357142858,15979.54571428571,-1.0,False,,,2023-07-19T13:40:00+00:00,2023-07-19T16:25:00+00:00,15881.659,15906.289,15834.299,15865.239,True,True,none
2023-07-21T16:45:00+00:00,2023-07-21T17:25:00+00:00,SHORT,BOS,15448.4049,15504.469642857142,-5606474.2857142845,SL,56.064742857142846,-56.064742857142846,15504.469642857142,15336.275414285714,-1.0,False,,,2023-07-21T16:45:00+00:00,2023-07-21T17:25:00+00:00,15437.619,15454.289,15489.159,15509.299,True,True,none
2023-07-24T13:35:00+00:00,2023-07-24T13:45:00+00:00,LONG,BOS,15467.657814285714,15445.1465,-2251131.4285713523,SL,22.511314285713524,-22.511314285713524,15445.1465,15512.680442857141,-1.0,False,,,2023-07-24T13:35:00+00:00,2023-07-24T13:45:00+00:00,15461.179,15504.499,15427.589,15496.739,True,True,none
2023-07-25T13:35:00+00:00,2023-07-25T16:55:00+00:00,LONG,BOS,15501.493842857142,15582.378957142855,8088511.428571291,TP,40.44255714285646,80.88511428571292,15461.051285714286,15582.378957142855,2.0,False,,,2023-07-25T13:35:00+00:00,2023-07-25T16:55:00+00:00,15493.329,15522.719,15578.639,15586.889,True,True,none
2023-07-25T18:25:00+00:00,2023-07-25T19:55:00+00:00,LONG,BOS,15601.798042857143,15568.622142857143,-3317590.000000018,SL,33.17590000000018,-33.17590000000018,15568.622142857143,15668.149842857143,-1.0,False,,,2023-07-25T18:25:00+00:00,2023-07-25T19:55:00+00:00,15593.199,15603.399,15557.309,15578.239,True,True,none
2023-07-27T14:05:00+00:00,2023-07-27T14:25:00+00:00,LONG,BOS,15739.14317142857,15702.628357142858,-3651481.428571242,SL,36.51481428571242,-36.51481428571242,15702.628357142858,15812.172799999995,-1.0,False,,,2023-07-27T14:05:00+00:00,2023-07-27T14:25:00+00:00,15726.859,15765.367,15665.029,15713.057,True,True,none
2023-07-28T13:05:00+00:00,2023-07-28T15:20:00+00:00,LONG,BOS,15651.608357142857,15762.57492857143,11096657.142857293,TP,55.48328571428647,110.96657142857293,15596.12507142857,15762.57492857143,2.0,False,,,2023-07-28T13:05:00+00:00,2023-07-28T15:20:00+00:00,15642.579,15656.899,15749.119,15764.317,True,True,none
2023-07-28T16:55:00+00:00,2023-07-28T17:00:00+00:00,LONG,BOS,15741.891585714286,15742.963357142857,107177.14285710827,SL_intrabar_conflict,1.0717714285710827,1.0717714285710827,15742.963357142857,15739.748042857143,1.0,False,,,2023-07-28T16:55:00+00:00,2023-07-28T17:00:00+00:00,15741.819,15772.299,15731.719,15747.799,True,True,none
2023-08-02T19:10:00+00:00,2023-08-03T07:15:00+00:00,SHORT,BOS,15377.761642857142,15282.641214285712,9512042.857143024,TP,47.56021428571512,95.12042857143024,15425.321857142857,15282.641214285712,2.0,False,,,2023-08-02T19:10:00+00:00,2023-08-03T07:15:00+00:00,15365.459,15380.199,15273.339,15296.789,True,True,none
2023-08-07T13:30:00+00:00,2023-08-07T13:45:00+00:00,LONG,BOS,15341.840571428571,15303.113285714286,-3872728.5714285243,SL,38.727285714285244,-38.727285714285244,15303.113285714286,15419.295142857141,-1.0,False,,,2023-08-07T13:30:00+00:00,2023-08-07T13:45:00+00:00,15333.449,15392.289,15292.709,15328.319,True,True,none
2023-08-14T13:45:00+00:00,2023-08-14T14:50:00+00:00,LONG,BOS,15030.048885714286,15174.653514285716,14460462.85714292,TP,72.3023142857146,144.6046285714292,14957.746571428572,15174.653514285716,2.0,False,,,2023-08-14T13:45:00+00:00,2023-08-14T14:50:00+00:00,15005.929,15047.899,15147.919,15176.869,True,True,none
2023-08-16T17:10:00+00:00,2023-08-16T17:40:00+00:00,SHORT,BOS,14934.881114285714,14982.885714285714,-4800460.0000000205,SL,48.00460000000021,-48.00460000000021,14982.885714285714,14838.871914285714,-1.0,False,,,2023-08-16T17:10:00+00:00,2023-08-16T17:40:00+00:00,14920.849,14941.079,14953.009,14983.619,True,True,none
2023-08-16T19:20:00+00:00,2023-08-18T09:25:00+00:00,SHORT,BOS,14909.580142857143,14662.963142857145,24661699.999999836,TP,123.30849999999919,246.61699999999837,15032.888642857142,14662.963142857145,2.0,False,,,2023-08-16T19:20:00+00:00,2023-08-18T09:25:00+00:00,14888.619,14911.669,14661.929,14674.389,True,True,none
2023-08-18T13:30:00+00:00,2023-08-18T13:35:00+00:00,SHORT,BOS,14564.255071428572,14608.549714285713,-4429464.28571413,SL,44.2946428571413,-44.2946428571413,14608.549714285713,14475.665785714289,-1.0,False,,,2023-08-18T13:30:00+00:00,2023-08-18T13:35:00+00:00,14562.779,14613.409,14568.817,14613.899,True,True,none
2023-08-18T17:25:00+00:00,2023-08-18T18:30:00+00:00,SHORT,BOS,14641.898571428572,14701.092214285714,-5919364.285714255,SL,59.19364285714255,-59.19364285714255,14701.092214285714,14523.511285714287,-1.0,False,,,2023-08-18T17:25:00+00:00,2023-08-18T18:30:00+00:00,14610.519,14652.599,14679.009,14707.099,True,True,none
2023-08-21T14:25:00+00:00,2023-08-21T19:05:00+00:00,LONG,BOS,14797.94642857143,14944.886214285716,14693978.57142867,TP,73.46989285714335,146.9397857142867,14724.476535714286,14944.886214285716,2.0,False,,,2023-08-21T14:25:00+00:00,2023-08-21T19:05:00+00:00,14774.519,14809.989,14931.299,14945.067,True,True,none
2023-08-22T18:40:00+00:00,2023-08-22T19:40:00+00:00,LONG,BOS,14922.263200000001,14881.889071428572,-4037412.8571429537,SL,40.37412857142954,-40.37412857142954,14881.889071428572,15003.01145714286,-1.0,False,,,2023-08-22T18:40:00+00:00,2023-08-22T19:40:00+00:00,14906.629,14931.579,14881.069,14891.589,True,True,none
2023-08-23T18:15:00+00:00,2023-08-23T22:00:00+00:00,LONG,BOS,15153.762314285716,15276.339,12257668.571428439,TP,38.40831428571619,122.5766857142844,15115.354,15230.578942857148,3.1914101931797068,False,,,2023-08-23T18:15:00+00:00,2023-08-23T22:00:00+00:00,15148.689,15162.299,15276.339,15290.989,True,True,none
2023-08-28T13:40:00+00:00,2023-08-28T13:45:00+00:00,LONG,BOS,14999.146357142858,15004.461214285715,531485.7142857363,SL_intrabar_conflict,5.314857142857363,5.314857142857363,15004.461214285715,14988.516642857143,1.0,False,,,2023-08-28T13:40:00+00:00,2023-08-28T13:45:00+00:00,14996.669,15039.149,15002.899,15043.889,True,True,none
2023-08-28T16:40:00+00:00,2023-08-29T05:05:00+00:00,LONG,BOS,14987.848471428571,15076.313271428573,8846480.000000156,TP,44.23240000000078,88.46480000000156,14943.61607142857,15076.313271428573,2.0,False,,,2023-08-28T16:40:00+00:00,2023-08-29T05:05:00+00:00,14985.709,15008.909,15070.519,15079.299,True,True,none
2023-08-29T13:35:00+00:00,2023-08-29T13:50:00+00:00,LONG,BOS,15052.451671428571,15133.947585714282,8149591.428571148,TP,40.74795714285574,81.49591428571148,15011.703714285715,15133.947585714282,2.0,False,,,2023-08-29T13:35:00+00:00,2023-08-29T13:50:00+00:00,15049.729,15079.139,15111.039,15135.119,True,True,none
2023-08-29T19:50:00+00:00,2023-08-30T07:20:00+00:00,LONG,BOS,15376.445885714287,15343.194428571429,-3325145.7142858272,SL,33.25145714285827,-33.25145714285827,15343.194428571429,15442.948800000004,-1.0,False,,,2023-08-29T19:50:00+00:00,2023-08-30T07:20:00+00:00,15363.599,15377.559,15342.929,15357.717,True,True,none
2023-08-30T13:55:00+00:00,2023-09-01T12:30:00+00:00,LONG,BOS,15416.506957142858,15580.924157142857,16441719.999999987,TP,82.20859999999993,164.41719999999987,15334.298357142858,15580.924157142857,2.0,False,,,2023-08-30T13:55:00+00:00,2023-09-01T12:30:00+00:00,15413.419,15437.919,15527.919,15599.389,True,True,none
2023-09-04T14:15:00+00:00,2023-09-04T14:30:00+00:00,LONG,BOS,15527.407,15512.954714285715,-1445228.571428379,SL,14.45228571428379,-14.45228571428379,15512.954714285715,15556.311571428567,-1.0,False,,,2023-09-04T14:15:00+00:00,2023-09-04T14:30:00+00:00,15526.849,15532.859,15512.519,15524.409,True,True,none
2023-09-06T13:40:00+00:00,2023-09-06T13:45:00+00:00,SHORT,BOS,15454.828714285715,15479.264714285715,-2443599.9999999693,SL,24.435999999999694,-24.435999999999694,15479.264714285715,15405.956714285716,-1.0,False,,,2023-09-06T13:40:00+00:00,2023-09-06T13:45:00+00:00,15435.189,15478.539,15443.749,15487.789,True,True,none
2023-09-06T16:35:00+00:00,2023-09-06T19:55:00+00:00,SHORT,BOS,15319.318500000001,15372.994714285715,-5367621.4285713285,SL,53.676214285713286,-53.676214285713286,15372.994714285715,15211.966071428575,-1.0,False,,,2023-09-06T16:35:00+00:00,2023-09-06T19:55:00+00:00,15310.669,15320.579,15352.299,15381.599,True,True,none
2023-09-07T16:05:00+00:00,2023-09-07T17:30:00+00:00,SHORT,BOS,15208.119285714287,15261.032214285715,-5291292.857142799,SL,52.91292857142798,-52.91292857142798,15261.032214285715,15102.293428571431,-1.0,False,,,2023-09-07T16:05:00+00:00,2023-09-07T17:30:00+00:00,15206.859,15226.599,15242.129,15263.049,True,True,none
2023-09-11T13:25:00+00:00,2023-09-11T13:35:00+00:00,LONG,BOS,15408.076385714287,15389.32442857143,-1875195.7142856554,SL,18.751957142856554,-18.751957142856554,15389.32442857143,15445.5803,-1.0,False,,,2023-09-11T13:25:00+00:00,2023-09-11T13:35:00+00:00,15404.089,15412.089,15372.609,15430.319,True,True,none
2023-09-18T13:45:00+00:00,2023-09-19T13:30:00+00:00,LONG,BOS,15189.69657142857,15146.255071428572,-4344149.999999899,SL,43.441499999998996,-43.441499999998996,15146.255071428572,15276.579571428569,-1.0,False,,,2023-09-18T13:45:00+00:00,2023-09-19T13:30:00+00:00,15181.779,15220.199,15136.039,15169.099,True,True,none
2023-09-19T13:55:00+00:00,2023-09-19T17:45:00+00:00,SHORT,BOS,15130.367157142859,15194.052928571427,-6368577.142856884,SL,63.68577142856884,-63.68577142856884,15194.052928571427,15002.99561428572,-1.0,False,,,2023-09-19T13:55:00+00:00,2023-09-19T17:45:00+00:00,15114.819,15139.639,15163.309,15196.369,True,True,none
2023-09-20T17:50:00+00:00,2023-09-20T18:00:00+00:00,SHORT,BOS,15178.625542857144,15123.662342857146,5496319.999999832,TP,27.481599999999162,54.963199999998324,15206.107142857143,15123.662342857146,2.0,False,,,2023-09-20T17:50:00+00:00,2023-09-20T18:00:00+00:00,15163.149,15187.299,15101.359,15184.109,True,True,none
2023-09-21T18:30:00+00:00,2023-09-22T14:50:00+00:00,SHORT,BOS,14771.769642857143,14838.999714285714,-6723007.142857023,SL,67.23007142857023,-67.23007142857023,14838.999714285714,14637.309500000003,-1.0,False,,,2023-09-21T18:30:00+00:00,2023-09-22T14:50:00+00:00,14756.589,14772.299,14820.669,14841.989,True,True,none
2023-09-25T15:10:00+00:00,2023-09-26T07:15:00+00:00,LONG,BOS,14707.969214285715,14638.200428571428,-6976878.571428643,SL,69.76878571428642,-69.76878571428642,14638.200428571428,14847.506785714288,-1.0,False,,,2023-09-25T15:10:00+00:00,2023-09-26T07:15:00+00:00,14703.399,14720.269,14629.559,14643.399,True,True,none
2023-09-26T17:30:00+00:00,2023-09-27T07:50:00+00:00,SHORT,BOS,14576.023442857144,14628.484214285714,-5246077.14285703,SL,52.4607714285703,-52.4607714285703,14628.484214285714,14471.101900000003,-1.0,False,,,2023-09-26T17:30:00+00:00,2023-09-27T07:50:00+00:00,14573.199,14586.409,14617.219,14629.599,True,True,none
2023-09-29T14:15:00+00:00,2023-09-29T15:15:00+00:00,LONG,BOS,14860.055771428571,14811.63342857143,-4842234.285714221,SL,48.42234285714221,-48.42234285714221,14811.63342857143,14956.900457142856,-1.0,False,,,2023-09-29T14:15:00+00:00,2023-09-29T15:15:00+00:00,14852.309,14878.309,14811.119,14827.099,True,True,none
2023-10-02T18:15:00+00:00,2023-10-02T18:25:00+00:00,LONG,BOS,14789.328057142857,14737.2845,-5204355.714285702,SL,52.043557142857026,-52.043557142857026,14737.2845,14893.41517142857,-1.0,False,,,2023-10-02T18:15:00+00:00,2023-10-02T18:25:00+00:00,14770.789,14807.789,14728.719,14759.799,True,True,none
2023-10-02T19:25:00+00:00,2023-10-03T08:15:00+00:00,LONG,BOS,14761.210885714287,14873.642371428572,11243148.571428537,TP,56.215742857142686,112.43148571428537,14704.995142857144,14873.642371428572,2.0,False,,,2023-10-02T19:25:00+00:00,2023-10-03T08:15:00+00:00,14760.029,14779.409,14859.739,14874.579,True,True,none
2023-10-03T13:05:00+00:00,2023-10-03T13:35:00+00:00,SHORT,BOS,14716.138114285714,14758.722571428572,-4258445.714285881,SL,42.58445714285881,-42.58445714285881,14758.722571428572,14630.969199999996,-1.0,False,,,2023-10-03T13:05:00+00:00,2023-10-03T13:35:00+00:00,14715.269,14731.599,14738.059,14772.399,True,True,none
2023-10-03T14:10:00+00:00,2023-10-06T15:30:00+00:00,SHORT,BOS,14683.809857142856,14837.143285714286,-15333342.857142998,SL,153.33342857142998,-153.33342857142998,14837.143285714286,14377.142999999996,-1.0,False,,,2023-10-03T14:10:00+00:00,2023-10-06T15:30:00+00:00,14663.699,14711.589,14787.599,14844.309,True,True,none
2023-10-09T16:45:00+00:00,2023-10-09T17:30:00+00:00,LONG,BOS,14912.121671428573,14983.147014285718,7102534.285714501,TP,35.5126714285725,71.025342857145,14876.609,14983.147014285718,2.0,False,,,2023-10-09T16:45:00+00:00,2023-10-09T17:30:00+00:00,14910.219,14929.739,14964.249,14991.489,True,True,none
2023-10-11T18:25:00+00:00,2023-10-12T06:05:00+00:00,LONG,BOS,15174.761742857143,15310.76365714286,13600191.428571634,TP,68.00095714285817,136.00191428571634,15106.760785714285,15310.76365714286,2.0,False,,,2023-10-11T18:25:00+00:00,2023-10-12T06:05:00+00:00,15171.619,15205.999,15302.399,15311.799,True,True,none
2023-10-12T14:15:00+00:00,2023-10-12T17:10:00+00:00,LONG,BOS,15291.366471428571,15223.464285714284,-6790218.571428704,SL,67.90218571428704,-67.90218571428704,15223.464285714284,15427.170842857146,-1.0,False,,,2023-10-12T14:15:00+00:00,2023-10-12T17:10:00+00:00,15288.009,15322.079,15201.759,15236.809,True,True,none
2023-10-13T14:15:00+00:00,2023-10-13T15:50:00+00:00,SHORT,BOS,15166.647285714285,15006.464571428567,16018271.428571824,TP,80.09135714285912,160.18271428571825,15246.738642857144,15006.464571428567,2.0,False,,,2023-10-13T14:15:00+00:00,2023-10-13T15:50:00+00:00,15154.519,15174.339,14993.319,15030.389,True,True,none
2023-10-13T17:40:00+00:00,2023-10-16T13:30:00+00:00,SHORT,BOS,14976.223471428571,15088.76292857143,-11253945.714285873,SL,112.53945714285874,-112.53945714285874,15088.76292857143,14751.144557142854,-1.0,False,,,2023-10-13T17:40:00+00:00,2023-10-16T13:30:00+00:00,14945.349,15003.269,15047.239,15112.569,True,True,none
2023-10-16T13:45:00+00:00,2023-10-16T14:05:00+00:00,LONG,BOS,15062.2025,15114.57664285714,5237414.285714112,TP,26.18707142857056,52.37414285714112,15036.015428571429,15114.57664285714,2.0,False,,,2023-10-16T13:45:00+00:00,2023-10-16T14:05:00+00:00,15061.299,15090.899,15093.909,15117.409,True,True,none
2023-10-16T17:15:00+00:00,2023-10-16T17:20:00+00:00,LONG,BOS,15168.931142857142,15127.658285714286,-4127285.7142856084,SL,41.27285714285608,-41.27285714285608,15127.658285714286,15251.476857142854,-1.0,False,,,2023-10-16T17:15:00+00:00,2023-10-16T17:20:00+00:00,15163.089,15191.599,15107.129,15162.379,True,True,none
2023-10-18T20:00:00+00:00,2023-10-19T16:00:00+00:00,SHORT,BOS,14943.009928571428,15011.41007142857,-6840014.285714278,SL,68.40014285714278,-68.40014285714278,15011.41007142857,14806.209642857142,-1.0,False,,,2023-10-18T20:00:00+00:00,2023-10-19T16:00:00+00:00,14906.217,14949.399,14896.029,15016.159,True,True,none
2023-10-19T16:40:00+00:00,2023-10-23T07:45:00+00:00,SHORT,BOS,14881.2827,14537.097385714282,34418531.428571805,TP,172.09265714285903,344.18531428571805,15053.375357142859,14537.097385714282,2.0,False,,,2023-10-19T16:40:00+00:00,2023-10-23T07:45:00+00:00,14826.839,14883.209,14534.619,14558.299,True,True,none
2023-10-23T14:00:00+00:00,2023-10-24T20:00:00+00:00,LONG,BOS,14538.016242857142,14813.112728571425,27509648.57142826,TP,137.5482428571413,275.0964857142826,14400.468,14813.112728571425,2.0,False,,,2023-10-23T14:00:00+00:00,2023-10-24T20:00:00+00:00,14512.639,14541.179,14718.519,14849.399,True,True,none
2023-10-25T17:05:00+00:00,2023-10-25T22:00:00+00:00,SHORT,BOS,14438.771514285714,14295.21754285714,14355397.142857328,TP,71.77698571428664,143.55397142857328,14510.5485,14295.21754285714,2.0,False,,,2023-10-25T17:05:00+00:00,2023-10-25T22:00:00+00:00,14422.809,14440.889,14289.129,14343.259,True,True,none
2023-10-26T14:30:00+00:00,2023-10-31T17:50:00+00:00,SHORT,BOS,14223.065785714285,14395.810785714286,-17274500.00000008,SL,172.7450000000008,-172.7450000000008,14395.810785714286,13877.575785714283,-1.0,False,,,2023-10-26T14:30:00+00:00,2023-10-31T17:50:00+00:00,14203.879,14240.089,14372.359,14399.669,True,True,none
2023-10-31T19:05:00+00:00,2023-11-01T08:50:00+00:00,LONG,BOS,14409.001242857143,14351.291928571429,-5770931.428571384,SL,57.709314285713845,-57.709314285713845,14351.291928571429,14524.41987142857,-1.0,False,,,2023-10-31T19:05:00+00:00,2023-11-01T08:50:00+00:00,14404.169,14419.799,14349.209,14359.389,True,True,none
2023-11-01T13:25:00+00:00,2023-11-01T14:25:00+00:00,LONG,BOS,14437.511928571428,14554.705642857141,11719371.428571321,TP,58.59685714285661,117.19371428571321,14378.915071428572,14554.705642857141,2.0,False,,,2023-11-01T13:25:00+00:00,2023-11-01T14:25:00+00:00,14436.559,14446.189,14544.649,14557.649,True,True,none
2023-11-01T18:35:00+00:00,2023-11-02T08:15:00+00:00,LONG,BOS,14564.819500000001,14743.531928571436,17871242.857143443,TP,89.35621428571721,178.71242857143443,14475.463285714284,14743.531928571436,2.0,False,,,2023-11-01T18:35:00+00:00,2023-11-02T08:15:00+00:00,14522.579,14594.539,14735.259,14747.289,True,True,none
2023-11-03T14:25:00+00:00,2023-11-03T18:40:00+00:00,LONG,BOS,14994.089671428572,15132.484300000002,13839462.857143007,TP,69.19731428571504,138.39462857143008,14924.892357142857,15132.484300000002,2.0,False,,,2023-11-03T14:25:00+00:00,2023-11-03T18:40:00+00:00,14976.937,15018.039,15124.129,15136.979,True,True,none
2023-11-03T19:10:00+00:00,2023-11-06T18:15:00+00:00,LONG,BOS,15131.332257142858,15077.65857142857,-5367368.571428779,SL,53.673685714287785,-53.673685714287785,15077.65857142857,15238.679628571434,-1.0,False,,,2023-11-03T19:10:00+00:00,2023-11-06T18:15:00+00:00,15122.639,15139.789,15074.589,15101.799,True,True,none
2023-11-07T13:20:00+00:00,2023-11-07T14:15:00+00:00,LONG,BOS,15151.80227142857,15199.04267142857,4724039.999999877,TP,23.620199999999386,47.24039999999877,15128.182071428571,15199.04267142857,2.0,False,,,2023-11-07T13:20:00+00:00,2023-11-07T14:15:00+00:00,15149.069,15161.567,15170.349,15208.549,True,True,none
2023-11-08T13:10:00+00:00,2023-11-08T14:35:00+00:00,LONG,BOS,15299.661342857144,15340.70288571429,4104154.285714685,TP,20.520771428573426,41.04154285714685,15279.14057142857,15340.70288571429,2.0,False,,,2023-11-08T13:10:00+00:00,2023-11-08T14:35:00+00:00,15299.359,15308.999,15313.809,15342.089,True,True,none
2023-11-08T19:55:00+00:00,2023-11-08T20:40:00+00:00,LONG,BOS,15285.743285714287,15312.39385714286,2665057.142857404,TP,13.32528571428702,26.65057142857404,15272.418,15312.39385714286,2.0,False,,,2023-11-08T19:55:00+00:00,2023-11-08T20:40:00+00:00,15278.057,15297.797,15296.209,15320.499,True,True,none
2023-11-09T17:45:00+00:00,2023-11-09T19:40:00+00:00,SHORT,BOS,15329.990242857144,15203.015300000003,12697494.285714129,TP,63.48747142857064,126.97494285714129,15393.477714285715,15203.015300000003,2.0,False,,,2023-11-09T17:45:00+00:00,2023-11-09T19:40:00+00:00,15318.629,15338.189,15196.049,15226.249,True,True,none
2023-11-10T20:20:00+00:00,2023-11-12T23:50:00+00:00,LONG,BOS,15513.314071428571,15491.035785714284,-2227828.571428654,SL,22.27828571428654,-22.27828571428654,15491.035785714284,15557.870642857144,-1.0,False,,,2023-11-10T20:20:00+00:00,2023-11-12T23:50:00+00:00,15510.049,15518.609,15479.139,15497.239,True,True,none
